# https://airportcodes.io/en/all-airports/?filters[continent]=EU
ICAO 	IATA 	Name 	Type 	Municipality 	Country
EGYM	KNF	RAF Marham	Medium airport	Marham	United Kingdom
EGWU	NHT	RAF Northolt	Medium airport	London	United Kingdom
EGVO	ODH	RAF Odiham	Medium airport	Odiham	United Kingdom
EGXP	SQZ	RAF Scampton	Medium airport	Scampton	United Kingdom
EGOS		RAF Shawbury	Medium airport	Shawbury	United Kingdom
EGOM		RAF Spadeadam	Medium airport	Spadeadam	United Kingdom
EGXZ		RAF Topcliffe	Medium airport	Topcliffe	United Kingdom
EGXW	WTN	RAF Waddington	Medium airport	Waddington	United Kingdom
EGUW		RAF Wattisham	Medium airport	Stowmarket	United Kingdom
EGXT		RAF Wittering	Medium airport	Wittering	United Kingdom
EGUY	QUY	RAF Wyton	Medium airport	St. Ives	United Kingdom
LICR	REG	Reggio Calabria Airport	Medium airport	Reggio Calabria	Italy
LEMI	RMU	Región de Murcia International Airport	Medium airport	Corvera	Spain
LFRN	RNS	Rennes-Saint-Jacques Airport	Medium airport	Rennes/Saint-Jacques	France
LERS	REU	Reus Air Base	Medium airport	Reus	Spain
BIRK	RKV	Reykjavik Airport	Medium airport	Reykjavik	Iceland
ETHE		Rheine Bentlage Air Base	Medium airport	Rheine	Germany
LDRI	RJK	Rijeka Airport	Medium airport	Rijeka	Croatia
UKLR	RWN	Rivne International Airport	Medium airport	Rivne	Ukraine
LIPI		Rivolto Air Base	Medium airport	Codroipo	Italy
EGDR		RNAS Culdrose	Medium airport	Helston	United Kingdom
EGDY	YEO	RNAS Yeovilton	Medium airport	Yeovil	United Kingdom
LFLO	RNE	Roanne-Renaison Airport	Medium airport	Roanne/Renaison	France
LFDN	RCO	Rochefort-Saint-Agnant (BA 721) Airport	Medium airport	Rochefort/Saint-Agnant	France
LFCR	RDZ	Rodez-Marcillac Airport	Medium airport	Rodez/Marcillac	France
ULDA		Rogachyovo Air Base	Medium airport	Belaya	Russia
ESDF	RNB	Ronneby Airport	Medium airport	Ronneby	Sweden
ETNL	RLG	Rostock-Laage Airport	Medium airport	Rostock	Germany
LERT	ROZ	Rota Naval Station Airport	Medium airport	Rota	Spain
ETHR		Roth Air Base	Medium airport	Roth	Germany
EDBR		Rothenburg/Görlitz Airport	Medium airport	Rothenburg/Oberlausitz	Germany
EHRD	RTM	Rotterdam The Hague Airport	Medium airport	Rotterdam	The Netherlands
LFOP	URO	Rouen Airport	Medium airport	Rouen/Vallée de Seine	France
EFRO	RVN	Rovaniemi Airport	Medium airport	Rovaniemi	Finland
EGDC		Royal Marines Base Chivenor Airport	Medium airport	Chivenor	United Kingdom
LFCY	RYN	Royan-Médis Airport	Medium airport	Royan/Médis	France
ENRO	RRS	Røros Airport	Medium airport	Røros	Norway
ENRM	RVK	Rørvik Airport, Ryum	Medium airport	Rørvik	Norway
EPRZ	RZE	Rzeszów-Jasionka Airport	Medium airport	Rzeszów	Poland
EDDR	SCN	Saarbrücken Airport	Medium airport	Saarbrücken	Germany
USDA	SBT	Sabetta International Airport	Medium airport	Sabetta	Russia
LFRT	SBK	Saint-Brieuc-Armor Airport	Medium airport	Saint-Brieuc/Armor	France
LFSI		Saint-Dizier-Robinson (BA 113) Air Base	Medium airport	Saint-Dizier/Robinson	France
LFMH	EBU	Saint-Étienne-Bouthéon Airport	Medium airport	Saint-Étienne/Bouthéon	France
LFCG		Saint-Girons-Antichan Airport	Medium airport	Saint-Girons/Antichan	France
LFRZ	SNR	Saint-Nazaire-Montoir Airport	Medium airport	Saint-Nazaire/Montoir	France
LFLN	SYT	Saint-Yan Airport	Medium airport	Saint-Yan	France
UKFI		Saki Air Base	Medium airport	Saki	Ukraine
LESA	SLM	Salamanca Airport	Medium airport	Salamanca	Spain
LIRI	QSR	Salerno Costa d'Amalfi Airport	Medium airport	Salerno	Italy
LFMY		Salon-de-Provence (BA 701) Air Base	Medium airport	Salon	France
LOWS	SZG	Salzburg Airport	Medium airport	Salzburg	Austria
LSZS	SMV	Samedan Airport	Medium airport	Samedan	Switzerland
LGSM	SMI	Samos Airport	Medium airport	Samos Island	Greece
LELC	MJV	San Javier Airport	Medium airport	San Javier	Spain
LESO	EAS	San Sebastian Airport	Medium airport	Hondarribia	Spain
ENTO	TRF	Sandefjord Airport, Torp	Medium airport	Torp	Norway
ENST	SSJ	Sandnessjøen Airport (Stokka)	Medium airport	Alstahaug	Norway
LPAZ	SMA	Santa Maria Airport	Medium airport	Vila do Porto	Portugal
LEXJ	SDR	Santander Airport	Medium airport	Santander	Spain
LGSR	JTR	Santorini Airport	Medium airport	Santorini Island	Greece
LPSJ	SJZ	São Jorge Airport	Medium airport	Velas	Portugal
UWPS	SKX	Saransk Airport	Medium airport	Saransk	Russia
UWSS	RTW	Saratov Central Airport	Medium airport	Saratov	Russia
LHSM	SOB	Sármellék International Airport	Medium airport	Sármellék	Hungary
LIQW	QLP	Sarzana-Luni Air Base	Medium airport	Sarzana (SP)	Italy
UERS	SYS	Saskylakh Airport	Medium airport	Saskylakh	Russia
ESIB		Såtenäs Air Base	Medium airport	Såtenäs	Sweden
LRSM	SUJ	Satu Mare Airport	Medium airport	Satu Mare	Romania
LFOD		Saumur-Saint-Florent Airport	Medium airport	Saumur/Saint-Florent	France
EFSA	SVL	Savonlinna Airport	Medium airport	Savonlinna	Finland
EGPM	SCS	Scatsta Airport	Medium airport	Shetland Islands	United Kingdom
ETNS	WBG	Schleswig Air Base	Medium airport	Jagel	Germany
EDOP	SZW	Schwerin Parchim Airport	Medium airport	Mecklenburg-Vorpommern	Germany
EFSI	SJY	Seinäjoki Airport	Medium airport	Seinäjoki / Ilmajoki	Finland
UUBL		Semyazino Airport	Medium airport	Vladimir	Russia
ULAK		Severomorsk-1 Naval Air Base	Medium airport	Severomorsk	Russia
LEZL	SVQ	Seville Airport	Medium airport	Sevilla	Spain
EGKA	ESH	Shoreham Airport	Medium airport	Brighton	United Kingdom
EYSA	SQQ	Šiauliai International Airport	Medium airport	Šiauliai	Lithuania
LRSB	SBZ	Sibiu International Airport	Medium airport	Sibiu	Romania
EDGS	SGE	Siegerland Airport	Medium airport	Siegerland	Germany
LIQS	SAY	Siena-Ampugnano Airport	Medium airport	Siena	Italy
BISI	SIJ	Siglufjörður Airport	Medium airport	Siglufjörður	Iceland
LICZ	NSY	Sigonella Navy Air Base	Medium airport	Sigonella (CT)	Italy
EKSN	CNL	Sindal Airport	Medium airport	Sindal	Denmark
LPST		Sintra Air Base	Medium airport	Sintra	Portugal
LSGS	SIR	Sion Airport	Medium airport	Sion	Switzerland
LGST	JSH	Sitia Airport	Medium airport	Crete Island	Greece
ULLS		Siversky Air Base	Medium airport	Siversky	Russia
ESNS	SFT	Skellefteå Airport	Medium airport	Skellefteå	Sweden
LGSK	JSI	Skiathos Island National Airport	Medium airport	Skiathos	Greece
ENSN	SKE	Skien Airport	Medium airport	Geiteryggen	Norway
EKSV	SQW	Skive Airport	Medium airport	Skive	Denmark
ESGR	KVB	Skövde Airport	Medium airport	Skövde	Sweden
EKSP	SKS	Skrydstrup Air Base	Medium airport	Vojens	Denmark
LZSL	SLD	Sliač Airport	Medium airport	Sliač	Slovakia
EISG	SXL	Sligo Airport	Medium airport	Sligo	Ireland
EFSO	SOT	Sodankyla Airport	Medium airport	Sodankyla	Finland
ESNY	SOO	Söderhamn Airport	Medium airport	Söderhamn	Sweden
LFKS	SOZ	Solenzara (BA 126) Air Base	Medium airport	Solenzara	France
ULPW		Sortavala Airport	Medium airport	Sortavala	Russia
EGMC	SEN	Southend Airport	Medium airport	Southend	United Kingdom
EKSB	SGD	Sønderborg Airport	Medium airport	Sønderborg	Denmark
ENSR	SOJ	Sørkjosen Airport	Medium airport	Sørkjosen	Norway
ETAD	SPM	Spangdahlem Air Base	Medium airport	Trier	Germany
UNWW	NOZ	Spichenkovo Airport	Medium airport	Novokuznetsk	Russia
LDSP	SPU	Split Airport	Medium airport	Split	Croatia
UESK	SEK	Srednekolymsk Airport	Medium airport	Srednekolymsk	Russia
EGAB	ENK	St Angelo Airport	Medium airport	Enniskillen	United Kingdom
LSZR	ACH	St Gallen Altenrhein Airport	Medium airport	Altenrhein	Switzerland
EGHE	ISC	St. Mary's Airport	Medium airport	St. Mary's	United Kingdom
ULNR		Staraya Russa Air Base	Medium airport	Staraya Russa	Russia
UUBK	RYB	Staroselye Airport	Medium airport	Rybinsk	Russia
EKVJ	STA	Stauning Airport	Medium airport	Skjern / Ringkøbing	Denmark
URMT	STW	Stavropol Shpakovskoye Airport	Medium airport	Stavropol	Russia
ESKN	NYO	Stockholm Skavsta Airport	Medium airport	Stockholm / Nyköping	Sweden
ESOW	VST	Stockholm Västerås Airport	Medium airport	Stockholm / Västerås	Sweden
ESSB	BMA	Stockholm-Bromma Airport	Medium airport	Stockholm	Sweden
ENSK	SKN	Stokmarknes Skagen Airport	Medium airport	Hadsel	Norway
ENSO	SRP	Stord Airport	Medium airport	Leirvik	Norway
EGPO	SYY	Stornoway Airport	Medium airport	Stornoway	United Kingdom
ESUD	SQO	Storuman Airport	Medium airport	Storuman	Sweden
LFST	SXB	Strasbourg Airport	Medium airport	Strasbourg	France
LRSV	SCV	Suceava Stefan cel Mare Airport	Medium airport	Suceava	Romania
EGPB	LSI	Sumburgh Airport	Medium airport	Lerwick	United Kingdom
ESNN	SDL	Sundsvall-Härnösand Airport	Medium airport	Sundsvall/ Härnösand	Sweden
ENSB	LYR	Svalbard Airport, Longyear	Medium airport	Longyearbyen	Norway
ESND	EVG	Sveg Airport	Medium airport	Härjedalen	Sweden
ENSH	SVJ	Svolvær Helle Airport	Medium airport	Svolvær	Norway
EGFH	SWS	Swansea Airport	Medium airport	Swansea	United Kingdom
EPSN		Swidwin Military Air Base	Medium airport	Swidwin	Poland
UUYY	SCW	Syktyvkar Airport	Medium airport	Syktyvkar	Russia
EPSC	SZZ	Szczecin-Goleniów "Solidarność" Airport	Medium airport	Goleniow	Poland
LHSN		Szolnok Air Base	Medium airport	Szolnok	Hungary
URRT	TGK	Taganrog Yuzhny Airport	Medium airport	Taganrog	Russia
ULAA	ARH	Talagi Airport	Medium airport	Archangelsk	Russia
EFTP	TMP	Tampere-Pirkkala Airport	Medium airport	Tampere / Pirkkala	Finland
LGTG		Tanagra Air Base	Medium airport	Tanagra	Greece
LPTN		Tancos Airbase	Medium airport	Tancos	Portugal
LIBG	TAR	Taranto-Grottaglie "Marcello Arlotta" Airport	Medium airport	Grottaglie	Italy
LFBT	LDE	Tarbes-Lourdes-Pyrénées Airport	Medium airport	Tarbes/Lourdes/Pyrénées	France
EETU	TAY	Tartu Airport	Medium airport	Tartu	Estonia
LHTA	TZR	Taszár Air Base	Medium airport	Taszár	Hungary
LRBM	BAY	Tautii Magheraus Airport	Medium airport	Baia Mare	Romania
LTBU	TEQ	Tekirdağ Çorlu Airport	Medium airport	Çorlu	Turkey
LETL	TEV	Teruel Airport	Medium airport	Teruel	Spain
EKTS	TED	Thisted Airport	Medium airport	Thisted	Denmark
LRTR	TSR	Timişoara Traian Vuia Airport	Medium airport	Timişoara	Romania
LUTR		Tiraspol Airport	Medium airport	Tiraspol	Moldova
EGPU	TRE	Tiree Airport	Medium airport	Balemartine	United Kingdom
LYTV	TIV	Tivat Airport	Medium airport	Tivat	Montenegro
LHTL		Tököl Airport	Medium airport	Tököl	Hungary
EPTM		Tomaszow Mazowiecki Military Air Base	Medium airport	Tomaszów Mazowiecki	Poland
LIMA		Torino-Aeritalia Airport	Medium airport	Torino	Italy
LETO	TOJ	Torrejón Airport	Medium airport	Madrid	Spain
ESST	TYF	Torsby Airport	Medium airport	Torsby	Sweden
LIET	TTB	Tortolì Airport	Medium airport	Arbatax	Italy
LFTH	TLN	Toulon-Hyères Airport	Medium airport	Toulon/Hyères/Le Palyvestre	France
LFBF		Toulouse-Francazal (BA 101) Air Base	Medium airport	Toulouse/Francazal	France
LFOT	TUF	Tours-Val-de-Loire Airport	Medium airport	Tours/Val de Loire (Loire Valley)	France
LFPN	TNF	Toussus-le-Noble Airport	Medium airport	Toussus-le-Noble	France
LRTM	TGM	Transilvania Târgu Mureş International Airport	Medium airport	Târgu Mureş	Romania
LZTN		Trenčín Airport	Medium airport	Trenčín	Slovakia
LIDT		Trento-Mattarello Airport	Medium airport	Trento (TN)	Italy
UUMT		Tretyakovo Airport	Medium airport	Lukhovitsy	Russia
LIPQ	TRS	Trieste–Friuli Venezia Giulia Airport	Medium airport	Trieste	Italy
ESGT	THN	Trollhättan-Vänersborg Airport	Medium airport	Trollhättan	Sweden
LFQB		Troyes-Barberey Airport	Medium airport	Troyes/Barberey	France
LRTC	TCE	Tulcea Airport	Medium airport	Tulcea	Romania
EFTU	TKU	Turku Airport	Medium airport	Turku	Finland
LQTZ	TZL	Tuzla International Airport	Medium airport	Tuzla	Bosnia and Herzegovina
