# https://airportcodes.io/en/all-airports/?filters[continent]=EU
ICAO 	IATA 	Name 	Type 	Municipality 	Country
LECO	LCG	A Coruña Airport	Medium airport	Culleredo	Spain
EKAH	AAR	Aarhus Airport	Medium airport	Aarhus	Denmark
LFOI	XAB	Abbeville	Medium airport	Abbeville	France
EDTY		Adolf Würth Airport	Medium airport	Schwäbisch Hall	Germany
LPCB		Aerodromo de Castelo Branco	Medium airport	Castelo Branco	Portugal
LPVZ	VSE	Aerodromo Goncalves Lobato (Viseu Airport)	Medium airport	Viseu	Portugal
LPCO		Aerodromo Municipal de Coimbra	Medium airport	Coimbra	Portugal
LFBA	AGF	Agen-La Garenne Airport	Medium airport	Agen/La Garenne	France
EDQA		Airport Bamberg-Breitenau	Medium airport	Bamberg	Germany
LFKJ	AJA	Ajaccio-Napoléon Bonaparte Airport	Medium airport	Ajaccio/Napoléon Bonaparte	France
LGPZ	PVK	Aktion National Airport	Medium airport	Preveza/Lefkada	Greece
BIAR	AEY	Akureyri Airport	Medium airport	Akureyri	Iceland
LEAB	ABC	Albacete-Los Llanos Airport	Medium airport	Albacete	Spain
LFCI	LBI	Albi-Le Séquestre Airport	Medium airport	Albi/Le Séquestre	France
LERI		Alcantarilla Air Base	Medium airport	Alcantarilla	Spain
EGJA	ACI	Alderney Airport	Medium airport	Saint Anne	Guernsey
LFMS		Alès-Deaux Airport	Medium airport	Alès/Deaux	France
LILA		Alessandria Airport	Medium airport	Alessandria	Italy
ENAL	AES	Ålesund Airport	Medium airport	Ålesund	Norway
LGKV	KVA	Alexander the Great International Airport	Medium airport	Kavala	Greece
LIEA	AHO	Alghero-Fertilia Airport	Medium airport	Alghero	Italy
LEAM	LEI	Almería International Airport	Medium airport	Almería	Spain
LSMA		Alpnach Air Base	Medium airport	Alpnach	Switzerland
ENAT	ALF	Alta Airport	Medium airport	Alta	Norway
EDAC	AOC	Altenburg-Nobitz Airport	Medium airport	Altenburg	Germany
LPAR	AVR	Alverca Air Base	Medium airport	Vila Franca de Xira	Portugal
EEEI		Ämari Air Base	Medium airport	Keila	Estonia
LFXA		Ambérieu Air Base (BA 278)	Medium airport	Ambérieu	France
LIBA		Amendola Air Base	Medium airport	Foggia	Italy
LFAY		Amiens-Glisy Airport	Medium airport	Amiens/Glisy	France
URKA	AAQ	Anapa Vityazevo Airport	Medium airport	Anapa	Russia
LIPY	AOI	Ancona Falconara Airport	Medium airport	Ancona	Italy
ENAN	ANX	Andøya Airport	Medium airport	Andenes	Norway
LGAD	PYR	Andravida Air Base	Medium airport	Andravida	Greece
ESTA	AGH	Ängelholm-Helsingborg Airport	Medium airport	Ängelholm	Sweden
LFJR	ANE	Angers-Loire Airport	Medium airport	Angers/Marcé	France
EGOV	VLY	Anglesey Airport	Medium airport	Angelsey	United Kingdom
LFBU	ANG	Angoulême-Brie-Champniers Airport	Medium airport	Angoulême/Brie/Champniers	France
LFLP	NCY	Annecy-Haute-Savoie-Mont Blanc Airport	Medium airport	Annecy/Meythet	France
LFLI	QNJ	Annemasse Airport	Medium airport	Annemasse	France
EBAW	ANR	Antwerp International Airport	Medium airport	Antwerp	Belgium
LIMW	AOT	Aosta Airport	Medium airport	Aosta	Italy
LRAR	ARW	Arad International Airport	Medium airport	Arad	Romania
LGRX	GPA	Araxos Airport	Medium airport	Patras	Greece
LFCH		Arcachon-La Teste-de-Buch Airport	Medium airport	Arcachon	France
ESNZ	OSD	Åre Östersund Airport	Medium airport	Östersund	Sweden
LEGA		Armilla Air Base	Medium airport	Armilla	Spain
ESNX	AJR	Arvidsjaur Airport	Medium airport	Arvidsjaur	Sweden
URWA	ASF	Astrakhan Airport	Medium airport	Astrakhan	Russia
LEAS	OVD	Asturias Airport	Medium airport	Ranón	Spain
LFHO	OBS	Aubenas-Ardèche Méridional Airport	Medium airport	Aubenas/Ardèche Méridional	France
LFDH		Auch-Lamothe Airport	Medium airport	Auch/Lamothe	France
EDMA	AGB	Augsburg Airport	Medium airport	Augsburg	Germany
LFLW	AUR	Aurillac Airport	Medium airport	Aurillac	France
LFLA	AUF	Auxerre-Branches Airport	Medium airport	Auxerre/Branches	France
LIPA	AVB	Aviano Air Base	Medium airport	Aviano (PN)	Italy
LFMV	AVN	Avignon-Caumont Airport	Medium airport	Avignon/Caumont	France
UMNB		Babruisk Air Base	Medium airport	Babruisk	Belarus
LRBC	BCM	Bacău Airport	Medium airport	Bacău	Romania
LEBZ	BJZ	Badajoz Airport	Medium airport	Badajoz	Spain
UWSB	BWO	Balakovo Airport	Medium airport	Balakovo	Russia
LBWB		Balchik Air Base	Medium airport	Balchik	Bulgaria
LUBL	BZY	Bălți International Airport	Medium airport	Bălți	Moldova
ENNA	LKL	Banak Airport	Medium airport	Lakselv	Norway
LRBS	BBU	Băneasa International Airport	Medium airport	Bucharest	Romania
LQBK	BNX	Banja Luka International Airport	Medium airport	Banja Luka	Bosnia and Herzegovina
UMMA		Baranavichi Air Base	Medium airport	Baranavichi	Belarus
ENDU	BDU	Bardufoss Airport	Medium airport	Målselv	Norway
EGPR	BRR	Barra Airport	Medium airport	Eoligarry	United Kingdom
EGNL	BWF	Barrow Walney Island Airport	Medium airport	Barrow-in-Furness	United Kingdom
EYSB	HLJ	Barysiai Airport	Medium airport	Barysiai	Lithuania
LFKB	BIA	Bastia-Poretta Airport	Medium airport	Bastia/Poretta	France
LYBT	BJY	Batajnica Air Base	Medium airport	Batajnica	Serbia
ENBS	BJF	Båtsfjord Airport	Medium airport	Båtsfjord	Norway
EDQD	BYU	Bayreuth Airport	Medium airport	Bayreuth	Germany
EBBE		Beauvechain Air Base	Medium airport	Beauvechain	Belgium
UWKE	NBC	Begishevo Airport	Medium airport	Nizhnekamsk	Russia
LPBJ	BYJ	Beja Airport / Airbase	Medium airport	Beja	Portugal
UESG	BGN	Belaya Gora Airport	Medium airport	Belaya Gora	Russia
UKFB	UKS	Belbek Airport	Medium airport	Sevastopol	Ukraine
UUOB	EGO	Belgorod International Airport	Medium airport	Belgorod	Russia
USHQ	EYK	Beloyarsk Airport	Medium airport	Khanty-Mansi Autonomous Okrug	Russia
EGPL	BEB	Benbecula Airport	Medium airport	Balivanich	United Kingdom
LFBE	EGC	Bergerac-Roumanière Airport	Medium airport	Bergerac/Roumanière	France
ENBV	BVG	Berlevåg Airport	Medium airport	Berlevåg	Norway
LSZB	BRN	Bern Airport	Medium airport	Bern	Switzerland
URMO	OGZ	Beslan Airport	Medium airport	Beslan	Russia
LFMU	BZR	Béziers-Vias Airport	Medium airport	Béziers/Vias	France
LBIA	JAM	Bezmer Air Base	Medium airport	Yambol	Bulgaria
UWWG		Bezymyanka Airfield	Medium airport	Samara	Russia
EPBP	BXP	Biała Podlaska Airfield	Medium airport	Biała Podlaska	Poland
LFBZ	BIQ	Biarritz-Anglet-Bayonne Airport	Medium airport	Biarritz/Anglet/Bayonne	France
LILE		Biella-Cerrione Airport	Medium airport	Biella (BI)	Italy
LEBB	BIO	Bilbao Airport	Medium airport	Bilbao	Spain
ESKX		Björkvik Air Base	Medium airport	Björkvik	Sweden
EGLK	BBS	Blackbushe Airport	Medium airport	Yateley	United Kingdom
EGNH	BLK	Blackpool International Airport	Medium airport	Blackpool	United Kingdom
LFOQ		Blois-Le Breuil Airport	Medium airport	Blois/Le Breuil	France
LRBO		Boboc Air Base	Medium airport	Boboc	Romania
LDSB	BWK	Bol Airport	Medium airport	Brač Island	Croatia
USPP	PEE	Perm International Airport	Medium airport	Perm	Russia
LIPB	BZO	Bolzano Airport	Medium airport	Bolzano	Italy
ESSD	BLE	Borlange Airport	Medium airport	Dalarna	Sweden
EKRN	RNN	Bornholm Airport	Medium airport	Rønne	Denmark
LFLD	BOU	Bourges Airport	Medium airport	Bourges	France
LPBR	BGZ	Braga Municipal Aerodrome	Medium airport	Braga	Portugal
LPBG	BGC	Bragança Airport	Medium airport	Bragança	Portugal
EDVE	BWE	Braunschweig-Wolfsburg Airport	Medium airport	Braunschweig	Germany
LIPO	VBS	Brescia Airport	Medium airport	Montichiari (BS)	Italy
UMBB	BQT	Brest Airport	Medium airport	Brest	Belarus
LFRB	BES	Brest Bretagne Airport	Medium airport	Brest/Guipavas	France
LIBR	BDS	Brindisi – Salento Airport	Medium airport	Brindisi	Italy
LFSL	BVE	Brive Souillac Airport	Medium airport	Corrèze	France
LKTB	BRQ	Brno-Tuřany Airport	Medium airport	Brno	Czechia
ENBN	BNN	Brønnøysund Airport	Medium airport	Brønnøy	Norway
UUBP	BZK	Bryansk Airport	Medium airport	Bryansk	Russia
ETSB		Büchel Air Base	Medium airport	Cochem	Germany
ETHB		Bückeburg Air Base	Medium airport	Bückeburg	Germany
EHBD		Budel Airport	Medium airport	Weert	The Netherlands
UWKB	UUA	Bugulma Airport	Medium airport	Bugulma	Russia
UWWB		Buguruslan Severny Airport	Medium airport	Buguruslan	Russia
LEBG	RGS	Burgos Airport	Medium airport	Burgos	Spain
EPBY	BZG	Bydgoszcz Ignacy Jan Paderewski Airport	Medium airport	Bydgoszcz	Poland
LFRK	CFR	Caen-Carpiquet Airport	Medium airport	Caen/Carpiquet	France
LFCC	ZAO	Cahors-Lalbenque Airport	Medium airport	Cahors/Lalbenque	France
LUCH		Cahul International Airport	Medium airport	Cahul	Moldova
LFAC	CQF	Calais-Dunkerque Airport	Medium airport	Calais/Dunkerque	France
LFKC	CLY	Calvi-Sainte-Catherine Airport	Medium airport	Calvi/Sainte-Catherine	France
EGSC	CBG	Cambridge Airport	Medium airport	Cambridge	United Kingdom
LIMN		Cameri Air Base [MIL]	Medium airport	Cameri (NO)	Italy
EGEC	CAL	Campbeltown Airport	Medium airport	Campbeltown	United Kingdom
LRCT		Câmpia Turzii Air Base	Medium airport	Câmpia Turzii	Romania
LFMD	CEQ	Cannes-Mandelieu Airport	Medium airport	Cannes	France
LRCS	CSB	Caransebeş Airport	Medium airport	Caransebeş	Romania
LFMK	CCF	Carcassonne Airport	Medium airport	Carcassonne/Salvaza	France
EGNC	CAX	Carlisle Airport	Medium airport	Carlisle	United Kingdom
LILM		Casale Monferrato Airport	Medium airport	Casale Monferrato	Italy
LPCS	CAT	Cascais Airport	Medium airport	Cascais	Portugal
EIME		Casement Air Base	Medium airport	Baldonnel	Ireland
LKCV		Čáslav Air Base	Medium airport	Čáslav	Czechia
LECH	CDT	Castellón-Costa Azahar Airport	Medium airport	Castellón de la Plana	Spain
LFCK	DCM	Castres-Mazamet Airport	Medium airport	Castres/Mazamet	France
LFBC		Cazaux (BA 120) Air Base	Medium airport	Cazaux (La Teste-de-Buch)	France
ETHC	ZCN	Celle Air Base	Medium airport	Celle	Germany
LJCE		Cerklje Airport	Medium airport	Cerklje ob Krki	Slovenia
LIPC		Cervia Air Base	Medium airport	Cervia	Italy
EPCE		Cewice Military Airport	Medium airport	Lębork	Poland
LFLH		Chalon-Champforgeuil Airport	Medium airport	Chalon/Champforgueil	France
LFOK	XCR	Châlons-Vatry Airport	Medium airport	Vatry	France
LFLB	CMF	Chambéry-Savoie Airport	Medium airport	Chambéry/Aix-les-Bains	France
LGSA	CHQ	Chania International Airport	Medium airport	Souda	Greece
LFQV	XCZ	Charleville-Mézières Airport	Medium airport	Charleville-Mézières	France
LFOC		Châteaudun (BA 279) Air Base	Medium airport	Châteaudun	France
LFLX	CHR	Châteauroux-Déols "Marcel Dassault" Airport	Medium airport	Châteauroux/Déols	France
UWKS	CSY	Cheboksary Airport	Medium airport	Cheboksary	Russia
USCC	CEK	Chelyabinsk Balandino Airport	Medium airport	Chelyabinsk	Russia
LFRC	CER	Cherbourg-Maupertus Airport	Medium airport	Cherbourg/Maupertus	France
ULWC	CEE	Cherepovets Airport	Medium airport	Cherepovets	Russia
UKKE	CKC	Cherkasy International Airport	Medium airport	Cherkasy	Ukraine
UKLN	CWC	Chernivtsi International Airport	Medium airport	Chernivtsi	Ukraine
EBCV		Chièvres Air Base	Medium airport	Chièvres	Belgium
LGHI	JKH	Chios Island National Airport	Medium airport	Chios Island	Greece
LUKK	KIV	Chişinău International Airport	Medium airport	Chişinău	Moldova
UIAA	HTA	Chita-Kadala Airport	Medium airport	Chita	Russia
UUMU	CKL	Chkalovskiy Air Base	Medium airport	Moscow	Russia
LFOU	CET	Cholet Le Pontreau Airport	Medium airport	Cholet/Le Pontreau	France
EGAE	LDY	City of Derry Airport	Medium airport	Derry	United Kingdom
LFLC	CFE	Clermont-Ferrand Auvergne Airport	Medium airport	Clermont-Ferrand/Auvergne	France
LRCL	CLJ	Cluj-Napoca International Airport	Medium airport	Cluj-Napoca	Romania
LFBG	CNG	Cognac-Châteaubernard (BA 709) Air Base	Medium airport	Cognac/Châteaubernard	France
LFGA	CMR	Colmar-Houssen Airport	Medium airport	Colmar/Houssen	France
LICB	CIY	Comiso Airport	Medium airport	Comiso	Italy
EKRK	RKE	Copenhagen Roskilde Airport	Medium airport	Copenhagen	Denmark
LEBA	ODB	Córdoba Airport	Medium airport	Córdoba	Spain
EDCD	CBU	Cottbus-Drewitz Airport	Medium airport	Cottbus	Germany
EGBE	CVT	Coventry Airport	Medium airport	Coventry	United Kingdom
LRCV	CRA	Craiova Airport	Medium airport	Craiova	Romania
EGTC		Cranfield Airport	Medium airport	Cranfield	United Kingdom
LFPC	CSF	Creil Air Base	Medium airport	Creil	France
LIBC	CRV	Crotone Airport	Medium airport	Crotone	Italy
LECU	ECV	Cuatro Vientos Airport	Medium airport	Madrid	Spain
LIMZ	CUF	Cuneo International Airport	Medium airport	Cuneo	Italy
EVDA	DGP	Daugavpils Intrenational Airport	Medium airport	Daugavpils	Latvia
EGWC		DCAE Cosford Air Base	Medium airport	Cosford	United Kingdom
EHKD	DHR	De Kooy Airport	Medium airport	Den Helder	The Netherlands
EHDP		De Peel Air Base	Medium airport	Venray	The Netherlands
LFRG	DOL	Deauville-Saint-Gatien Airport	Medium airport	Deauville	France
EPDE		Deblin Military Air Base	Medium airport	Dęblin	Poland
LHDC	DEB	Debrecen International Airport	Medium airport	Debrecen	Hungary
LIED	DCI	Decimomannu Air Base	Medium airport	Decimomannu	Italy
EHDL		Deelen Air Base	Medium airport	Arnhem	The Netherlands
LGRP	RHO	Rhodes International Airport	Medium airport	Rodes Island	Greece
ETND		Diepholz Air Base	Medium airport	Diepholz	Germany
LFSD	DIJ	Dijon-Bourgogne Airport	Medium airport	Dijon/Longvic	France
LGAL	AXD	Dimokritos Airport	Medium airport	Alexandroupolis	Greece
LFRD	DNR	Dinard-Pleurtuit-Saint-Malo Airport	Medium airport	Dinard/Pleurtuit/Saint-Malo	France
UKDD	DNK	Dnipropetrovsk International Airport	Medium airport	Dnipropetrovsk	Ukraine
LFGJ	DLE	Dole-Tavaux Airport	Medium airport	Dole/Tavaux	France
LBPL		Dolna Mitropoliya Air Base	Medium airport	Dolna Mitropoliya	Bulgaria
EDTD	ZQL	Donaueschingen-Villingen Airport	Medium airport	Donaueschingen	Germany
EIDL	CFN	Donegal Airport	Medium airport	Donegal	Ireland
UUOT	TBW	Donskoye Airport	Medium airport	Tambov	Russia
LSMD		Dübendorf Air Base	Medium airport	Zurich	Switzerland
LDDU	DBV	Dubrovnik Airport	Medium airport	Dubrovnik	Croatia
EGPN	DND	Dundee Airport	Medium airport	Dundee	United Kingdom
EGNV	MME	Durham Tees Valley Airport	Medium airport	Durham	United Kingdom
UUBD		Dyagilevo Air Base	Medium airport	Ryazan Oblast	Russia
UKFY		Dzhankoy Airport	Medium airport	Dzhankoy	Ukraine
EGED	EOI	Eday Airport	Medium airport	Eday	United Kingdom
EHGG	GRQ	Groningen Airport Eelde	Medium airport	Groningen	The Netherlands
BIEG	EGS	Egilsstaðir Airport	Medium airport	Egilsstaðir	Iceland
EDGE	EIB	Eisenach-Kindel Airport	Medium airport	Eisenach	Germany
LGEL		Elefsis Airport	Medium airport	Elefsina	Greece
URWI	ESL	Elista Airport	Medium airport	Elista	Russia
LSME	EML	Emmen Air Base	Medium airport	Emmen	Switzerland
ENEN		Engeløy Airport	Medium airport	Engeløy	Norway
EFET	ENF	Enontekio Airport	Medium airport	Enontekio	Finland
LFSG	EPL	Épinal-Mirecourt Airport	Medium airport	Épinal/Mirecourt	France
EDDE	ERF	Erfurt Airport	Medium airport	Erfurt	Germany
EKEB	EBJ	Esbjerg Airport	Medium airport	Esbjerg	Denmark
ESSU	EKT	Eskilstuna Airport	Medium airport	Eskilstuna	Sweden
LFQE		Étain-Rouvres Air Base	Medium airport	Étain/Rouvres	France
LPEV		Évora Airport	Medium airport	Évora	Portugal
LFOE	EVX	Évreux-Fauville (BA 105) Air Base	Medium airport	Évreux/Fauville	France
EGEF	FIE	Fair Isle Airport	Medium airport	Fair Isle	United Kingdom
EGLF	FAB	Farnborough Airport	Medium airport	Farnborough	United Kingdom
ETHS		Fassberg Air Base	Medium airport	Faßberg	Germany
LIPR	RMI	Federico Fellini International Airport	Medium airport	Rimini	Italy
LEGR	GRX	Federico Garcia Lorca Airport	Medium airport	Granada	Spain
LRFT		Feteşti Air Base	Medium airport	Feteşti	Romania
LFKF	FSC	Figari Sud-Corse Airport	Medium airport	Figari Sud-Corse	France
LGKZ	KZI	Filippos Airport	Medium airport	Kozani	Greece
EBFS		Florennes Air Base	Medium airport	Florennes	Belgium
LPFL	FLW	Flores Airport	Medium airport	Santa Cruz das Flores	Portugal
ENFL	FRO	Florø Airport	Medium airport	Florø	Norway
LIBF	FOG	Foggia "Gino Lisa" Airport	Medium airport	Foggia	Italy
LIPK	FRL	Forlì Airport	Medium airport	Forlì (FC)	Italy
EDFE	QEF	Frankfurt-Egelsbach Airport	Medium airport	Frankfurt am Main	Germany
EDFH	HHN	Frankfurt-Hahn Airport	Medium airport	Frankfurt am Main	Germany
EDNY	FDH	Friedrichshafen Airport	Medium airport	Friedrichshafen	Germany
ETHF	FRZ	Fritzlar Airport	Medium airport	Fritzlar	Germany
GCFV	FUE	Fuerteventura Airport	Medium airport	Fuerteventura Island	Spain
ETSF	FEL	Fürstenfeldbruck Air Base	Medium airport	Fürstenfeldbruck	Germany
LBMG		Gabrovnitsa Air Base	Medium airport	Gabrovnitsa	Bulgaria
ESNG	GEV	Gällivare Airport	Medium airport	Gällivare	Sweden
EICM	GWY	Galway Airport	Medium airport	Galway	Ireland
ESSK	GVX	Gävle Sandviken Airport	Medium airport	Gävle / Sandviken	Sweden
ETNG	GKE	NATO Air Base Geilenkirchen	Medium airport	Geilenkirchen	Germany
URKG	GDZ	Gelendzhik Airport	Medium airport	Gelendzhik	Russia
LEGT		Getafe Air Base	Medium airport	Getafe	Spain
LIPL		Ghedi Air Base	Medium airport	Ghedi	Italy
LXGB	GIB	Gibraltar Airport	Medium airport	Gibraltar	Gibraltar
EHGR	GLZ	Gilze Rijen Air Base	Medium airport	Breda	The Netherlands
LIBV		Gioia Del Colle Air Base	Medium airport	Gioia Del Colle (BA)	Italy
LEGE	GRO	Girona Airport	Medium airport	Girona	Spain
EGPK	PIK	Glasgow Prestwick Airport	Medium airport	Glasgow	United Kingdom
EGBJ	GLO	Gloucestershire Airport	Medium airport	Staverton	United Kingdom
UMGG	GME	Gomel Airport	Medium airport	Gomel	Belarus
LBGO	GOZ	Gorna Oryahovitsa Airport	Medium airport	Gorna Oryahovitsa	Bulgaria
UKKM	GML	Gostomel Airport	Medium airport	Kiev	Ukraine
ESGP	GSE	Gothenburg City Airport	Medium airport	Gothenburg	Sweden
UUBC	KLF	Grabtsevo Airport	Medium airport	Kaluga	Russia
LPGR	GRW	Graciosa Airport	Medium airport	Santa Cruz da Graciosa	Portugal
LBPG		Graf Ignatievo Air Base	Medium airport	Graf Ignatievo	Bulgaria
ETIC		Grafenwohr Army Air Field	Medium airport	Grafenwöhr	Germany
LFRF	GFR	Granville Airport	Medium airport	Granville	France
LOWG	GRZ	Graz Airport	Medium airport	Graz	Austria
LIRM		Grazzanise Air Base	Medium airport	Caserta	Italy
LSZG	ZHI	Grenchen Airport	Medium airport	Grenchen	Switzerland
LFLS	GNB	Grenoble-Isère Airport	Medium airport	Grenoble/Saint-Geoirs	France
LIRS	GRS	Grosseto Air Base	Medium airport	Grosetto	Italy
EGJB	GCI	Guernsey Airport	Medium airport	Saint Peter Port	Guernsey
LIRG		Guidonia Air Base	Medium airport	Guidonia	Italy
UKFG		Gvardeyskoe Air Base	Medium airport	Sarabuz	Ukraine
LHPR		Győr-Pér International Airport	Medium airport	Győr	Hungary
ESOH	HFS	Hagfors Airport	Medium airport	Hagfors	Sweden
EFHA	KEV	Halli Airport	Medium airport	Halli / Kuorevesi	Finland
ESMT	HAD	Halmstad Airport	Medium airport	Halmstad	Sweden
EDHI	XFW	Hamburg-Finkenwerder Airport	Medium airport	Hamburg	Germany
ENHF	HFT	Hammerfest Airport	Medium airport	Hammerfest	Norway
ENEV	EVE	Harstad/Narvik Airport, Evenes	Medium airport	Evenes	Norway
LBHS		Haskovo Malevo Airport	Medium airport	Haskovo	Bulgaria
ENHD	HAU	Haugesund Airport	Medium airport	Karmøy	Norway
EGFE	HAW	Haverfordwest Airport	Medium airport	Haverfordwest	United Kingdom
EGNR	CEG	Hawarden Airport	Medium airport	Hawarden	United Kingdom
EFHF	HEM	Helsinki Malmi Airport	Medium airport	Helsinki	Finland
ESUT	HMV	Hemavan Airport	Medium airport	Hemavan	Sweden
EDAH	HDF	Heringsdorf Airport	Medium airport	Heringsdorf	Germany
GCHI	VDE	Hierro Airport	Medium airport	El Hierro Island	Spain
LOXZ		Hinterstoisser Air Base	Medium airport	Zeltweg	Austria
EDQM	HOQ	Hof-Plauen Airport	Medium airport	Hof	Germany
ETIH		Hohenfels Army Air Field	Medium airport	Bavaria	Germany
ETNH		Hohn Air Base	Medium airport	Hohn	Germany
ETSH		Holzdorf Air Base	Medium airport	Holzdorf	Germany
BIHN	HFN	Hornafjörður Airport	Medium airport	Höfn	Iceland
LPHR	HOR	Horta Airport	Medium airport	Horta	Portugal
UMMG	GNA	Hrodna Airport	Medium airport	Hrodna	Belarus
EGNJ	HUY	Humberside Airport	Medium airport	Grimsby	United Kingdom
BIHU	HZK	Húsavík Airport	Medium airport	Húsavík	Iceland
LRIA	IAS	Iaşi Airport	Medium airport	Iaşi	Romania
LEIB	IBZ	Ibiza Airport	Medium airport	Ibiza	Spain
LFEY	IDY	Île d'Yeu Airport	Medium airport	Île d'Yeu	France
ETSI	IGS	Ingolstadt Manching Airport	Medium airport	Manching	Germany
LOWI	INN	Innsbruck Airport	Medium airport	Innsbruck	Austria
EPIR		Inowroclaw Military Air Base	Medium airport	Inowroclaw	Poland
EGPE	INV	Inverness Airport	Medium airport	Inverness	United Kingdom
LGIO	IOA	Ioannina Airport	Medium airport	Ioannina	Greece
LGKR	CFU	Ioannis Kapodistrias International Airport	Medium airport	Kerkyra Island	Greece
EIKN	NOC	Ireland West Knock Airport	Medium airport	Charleston	Ireland
BIIS	IFJ	Ísafjörður Airport	Medium airport	Ísafjörður	Iceland
EGPI	ILY	Islay Airport	Medium airport	Port Ellen	United Kingdom
EGNS	IOM	Isle of Man Airport	Medium airport	Castletown	Isle of Man
LIPS		Istrana Air Base	Medium airport	Istrana	Italy
LFMI		Istres Le Tubé/Istres Air Base (BA 125) Airport	Medium airport	Istres/Le Tubé	France
EFIV	IVL	Ivalo Airport	Medium airport	Ivalo	Finland
UKLI	IFO	Ivano-Frankivsk International Airport	Medium airport	Ivano-Frankivsk	Ukraine
UUBI	IWA	Ivanovo South Airport	Medium airport	Ivanovo	Russia
USII	IJK	Izhevsk Airport	Medium airport	Izhevsk	Russia
UUYV		Izhma Airport	Medium airport	Izhma	Russia
EVKA		Jēkabpils Air Base	Medium airport	Jēkabpils	Latvia
LEJR	XRY	Jerez Airport	Medium airport	Jerez de la Forntera	Spain
EGJJ	JER	Jersey Airport	Medium airport	Saint Helier	Jersey
ETNJ		Jever Air Base	Medium airport	Schortens	Germany
EFJO	JOE	Joensuu Airport	Medium airport	Joensuu / Liperi	Finland
ESGJ	JKG	Jönköping Airport	Medium airport	Jönköping	Sweden
EVJA		Jūrmala Airport	Medium airport	Tukums	Latvia
EFJY	JYV	Jyvaskyla Airport	Medium airport	Jyväskylän Maalaiskunta	Finland
EFKI	KAJ	Kajaani Airport	Medium airport	Kajaani	Finland
LGKL	KLX	Kalamata Airport	Medium airport	Kalamata	Greece
ESMQ	KLR	Kalmar Airport	Medium airport	Kalmar Municipality	Sweden
LHKA		Kalocsa/Foktő Airport	Medium airport	Kalocsa/Foktő	Hungary
EEKA	KDL	Kärdla Airport	Medium airport	Kärdla	Estonia
LKKV	KLV	Karlovy Vary International Airport	Medium airport	Karlovy Vary	Czechia
ESKK	KSK	Karlskoga Airport	Medium airport	Karlskoga	Sweden
ESOK	KSD	Karlstad Airport	Medium airport	Karlstad	Sweden
LGKP	AOK	Karpathos Airport	Medium airport	Karpathos Island	Greece
EKKA	KRP	Karup Airport	Medium airport	Karup	Denmark
EDVK	KSF	Kassel-Calden Airport	Medium airport	Kassel	Germany
EFKJ	KHJ	Kauhajoki Airport	Medium airport	Kauhajoki	Finland
EFKA	KAU	Kauhava Airport	Medium airport	Kauhava	Finland
EYKA	KUN	Kaunas International Airport	Medium airport	Kaunas	Lithuania
LKKB		Kbely Air Base	Medium airport	Prague	Czechia
LHKE		Kecskemét Airport	Medium airport	Kecskemét	Hungary
EYKD		Kėdainiai Air Base	Medium airport	Kėdainiai	Lithuania
LGKF	EFL	Kefallinia Airport	Medium airport	Kefallinia Island	Greece
EFKE	KEM	Kemi-Tornio Airport	Medium airport	Kemi / Tornio	Finland
EIKY	KIR	Kerry Airport	Medium airport	Killarney	Ireland
URKH		Khanskaya Air Base	Medium airport	Maykop	Russia
UKLH	HMJ	Khmelnytskyi Airport	Medium airport	Khmelnytskyi	Ukraine
UMKK	KGD	Khrabrovo Airport	Medium airport	Kaliningrad	Russia
EDHK	KEL	Kiel-Holtenau Airport	Medium airport	Kiel	Germany
UKKK	IEV	Kiev Zhuliany International Airport	Medium airport	Kiev	Ukraine
ENKR	KKN	Kirkenes Airport (Høybuktmoen)	Medium airport	Kirkenes	Norway
EGPA	KOI	Kirkwall Airport	Medium airport	Orkney Islands	United Kingdom
ESNQ	KRN	Kiruna Airport	Medium airport	Kiruna	Sweden
EFIT	KTQ	Kitee Airfield	Medium airport	Kitee	Finland
EFKT	KTT	Kittilä Airport	Medium airport	Kittilä	Finland
LOWK	KLU	Klagenfurt Airport	Medium airport	Klagenfurt am Wörthersee	Austria
EBBL		Kleine Brogel Air Base	Medium airport	Kleine Brogel	Belgium
EFKK	KOK	Kokkola-Pietarsaari Airport	Medium airport	Kokkola / Kruunupyy	Finland
EBFN		Koksijde Air Base	Medium airport	Koksijde	Belgium
EKVD		Kolding Vamdrup Airfield	Medium airport	Kolding / Vamdrup	Denmark
LGKO	KGS	Kos Airport	Medium airport	Kos Island	Greece
LZKZ	KSC	Košice Airport	Medium airport	Košice	Slovakia
ULPM		Kostomuksha Airport	Medium airport	Kostomuksha	Russia
UUBA	KMW	Kostroma Sokerkino Airport	Medium airport	Kostroma	Russia
ULKK	KSZ	Kotlas Airport	Medium airport	Kotlas	Russia
ESNK	KRF	Kramfors Sollefteå Airport	Medium airport	Kramfors / Sollefteå	Sweden
URKK	KRR	Krasnodar Pashkovsky International Airport	Medium airport	Krasnodar	Russia
ULLK		Krechevitsy Air Base	Medium airport	Novgorod	Russia
ENCN	KRS	Kristiansand Airport	Medium airport	Kjevik	Norway
ESMK	KID	Kristianstad Airport	Medium airport	Kristianstad	Sweden
ENKB	KSU	Kristiansund Airport (Kvernberget)	Medium airport	Kvernberget	Norway
UKDR	KWG	Kryvyi Rih International Airport	Medium airport	Kryvyi Rih	Ukraine
EPKS		Poznań-Krzesiny Airport	Medium airport	Nowe Miasto	Poland
